hash,block_number,index,status,pnl_heuristic,gross_profit,miner_tip,tx_cost,pnl,calldata
0x340e21d5cd055222b66e8e12476138ba6de9d6220e289b0c5444fc9c03f38e99,13622460,6,1,2,0.026999088083982232,0.006236789347399842,0.01865423108239644,0.00210806765418595,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a0900000000000000000000000052432473144056fe91aeae9240ad21e6b82134400000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c900000000000000000000000052432473144056fe91aeae9240ad21e6b82134400000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052432473144056fe91aeae9240ad21e6b821344000000000000000000000000052432473144056fe91aeae9240ad21e6b82134400000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470ea4abf17cbbfb2b126edfe58fbb12e4ad43eb0b89d6a975fac9d9f140e12ecb5000000000000000000000000000000000000000000000000000000000000008900000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000334e918c8d7c4b600000000000000000000000000000000000000000000000000000000619566fe0000000000000000000000000000000000000000000000000000000000cfdcb8000000000000000000000000000000000000000000000000005feb870e8156b000000000000000000000000000000000000000000000000000000000000002800000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000032000000000000000000000000000000000000000000000000000000000000000411c41ff7a20227df4c8abc53e2ab728fb2cf30aa5f310f6ae8255dd695055b1961edf0d029a5a1a8394b61b93a2ffa8759ca286ab687ba8977b27671f7a8b821b1c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x348a723505c63d603b534e4b814616790752b2c2c8b753213fe38a2b6a47ba44,13581231,0,1,2,0.29810636916970923,0.13802324892557527,0.0321978973307968,0.12788522291333715,0x04236cf5c02aaa39b223fe8d0a0e5c4f27ead9083c756cc28000000400000000000000000000000000000000000000000000000018d3b9b1bb5cf400d0e30db0c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000006423b872dd00000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000b16652af6e8a8bd8e869a47751d25eab8dad279000000000000000000000000000000000000000000000000018d3b9b1bb5cf400b16652af6e8a8bd8e869a47751d25eab8dad279000000084022c0d9f00000000000000000000000000000000000000000000000000005929a16ce7a600000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ae2bf1c5e67509ef5b2367751a87e65c47be2c400000000000000000000000000000000000000000000000000000000000000201ae2bf1c5e67509ef5b2367751a87e65c47be2c400000084022c0d9f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cf6cfdb8b014bce00000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d0000000000000000000000000000000000000000000000001cf6cfdb8b014bce
0x34963f754798a56863e1ff7ac1732b554734344d917aeeac91cfdbb0ab23691c,13762311,3,1,2,0.013413550260587659,0.003460695967231549,0.006756111381164256,0.003196742912191855,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000000000000000000000000970951b757f5a641e0035ec04b4bcb3752ba4a880000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c9000000000000000000000000970951b757f5a641e0035ec04b4bcb3752ba4a880000000000000000000000002170ed0880ac9a755fd29b2688956bd959f933f80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000970951b757f5a641e0035ec04b4bcb3752ba4a88000000000000000000000000970951b757f5a641e0035ec04b4bcb3752ba4a880000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a47075511f554f056314f97943b031a16955e27e063ed04ea778beeb638468d23f930000000000000000000000000000000000000000000000000000000000000038000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000008e59b02001553130000000000000000000000000000000000000000000000000000000061b2c0660000000000000000000000000000000000000000000000000000000000d1ff02000000000000000000000000000000000000000000000000002fa78d8a758b8800000000000000000000000000000000000000000000000000000000000002800000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000032000000000000000000000000000000000000000000000000000000000000000414ffafec3a570ed4420056c4cbbe4ae6e3c0644ed3fa19d4b8245585b6353571e3f6f9af27dbc84d59adf5af89631073ccb09b5a3e7ec94bdb8f9aba49ddb3adc1c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x35196427b0eeca33ee15e0e41f05cc5ea0abe469b4a17a8e78c212bf73c32117,13697552,3,1,2,0.020511963213449634,0.00477928742873371,0.01207075835471652,0.0036619174299994065,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a090000000000000000000000001960d4ef14c3b576d821d3bd475ed6034a2e6c0a0000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c90000000000000000000000001960d4ef14c3b576d821d3bd475ed6034a2e6c0a0000000000000000000000002170ed0880ac9a755fd29b2688956bd959f933f800000000000000000000000000000000000000000000000000000000000000000000000000000000000000001960d4ef14c3b576d821d3bd475ed6034a2e6c0a0000000000000000000000001960d4ef14c3b576d821d3bd475ed6034a2e6c0a0000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470079b47063a69abafffa5a0dd24969525813e327fa27297d61351e9c17ee914a7000000000000000000000000000000000000000000000000000000000000003800000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000657c5c429c67c5c0000000000000000000000000000000000000000000000000000000061a515620000000000000000000000000000000000000000000000000000000000d1020c0000000000000000000000000000000000000000000000000048df8598fbc8b8000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000003000000000000000000000000000000000000000000000000000000000000000320000000000000000000000000000000000000000000000000000000000000004116f64946a4873850a6f829a90ed61e69c799f6674dc158520e81658b9ec21fe413fc5b1f55b989fbfc95af99e21df3a0ce363fef1a254ae2b7a824aa0a9c863f1c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x35b325599ac12b614c9f1d1789cbe45e395a73d34d0b1057f7b551fe3e4e5d09,13566239,3,1,2,0.14910345074970768,0.02564579352894971,0.02100656347592824,0.10245109374482972,0x04236cf5c02aaa39b223fe8d0a0e5c4f27ead9083c756cc28000000400000000000000000000000000000000000000000000000012f5bca9edaf5800d0e30db0c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000006423b872dd00000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000b16652af6e8a8bd8e869a47751d25eab8dad279000000000000000000000000000000000000000000000000012f5bca9edaf5800b16652af6e8a8bd8e869a47751d25eab8dad279000000084022c0d9f00000000000000000000000000000000000000000000000000003ad89e412f3700000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ae2bf1c5e67509ef5b2367751a87e65c47be2c400000000000000000000000000000000000000000000000000000000000000201ae2bf1c5e67509ef5b2367751a87e65c47be2c400000084022c0d9f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150775765667fd7500000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d000000000000000000000000000000000000000000000000150775765667fd75
0x36313b9c2c5ffbc0206edd03e65277a670f4bf344285c6e934fd57df54fe9973,13497684,0,1,2,0.14359265518470118,0.034175051933958846,0.0298572378965196,0.07956036535422274,0x04236cf503e173ad8d1581a4802d3b532ace27a62c5b81dc00000044095ea7b3000000000000000000000000cb859ea579b28e02b87a1fde08d087ab9dbe5149ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2800000040000000000000000000000000000000000000000000000005cc924d5d4771f7cd0e30db088e6a0c2ddd26feeb64f039a2c41296fcb3f564000000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005cc924d5d4771f7c000000000000000000000000fffd8963efd1fc6a506488495d951d5263988d2500000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000060c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000044a9059cbb00000000000000000000000088e6a0c2ddd26feeb64f039a2c41296fcb3f56400000000000000000000000000000000000000000000000005cc924d5d4771f7c0000005c9a9b2f87835fb1918186d32ec7e18af79743014200000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006a6ec2bf7000000000000000000000000fffd8963efd1fc6a506488495d951d5263988d2500000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000060a0b86991c6218b36c1d19d4a2e9eb0ce3606eb4800000044a9059cbb0000000000000000000000009a9b2f87835fb1918186d32ec7e18af79743014200000000000000000000000000000000000000000000000000000006a6ec2bf70000005c03e173ad8d1581a4802d3b532ace27a62c5b81dc00000044095ea7b3000000000000000000000000cb859ea579b28e02b87a1fde08d087ab9dbe51490000000000000000000000000000000000000000000002cf0d1a268dac12b8d7a356867fdcea8e71aeaf87805808803806231fdc00000144f87dc1b700000000000000000000000003e173ad8d1581a4802d3b532ace27a62c5b81dc000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000000000000000000000000000000000000000000002cf0d1a268dac12b8d70000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000001000000000000000000000000031816fd297228e4fd537c1789d51509247d0b43c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d0000000000000000000000000000000000000000000000005ec74998291ac5df
0x36e4322773c784082196d399ff79db49ac7050b68449da3b4ecdd809369d4233,13676421,19,1,2,0.12514077850816593,0.049055185175201,0.03063229817958804,0.0454532951533769,0x04236cf5c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2800000040000000000000000000000000000000000000000000000001ff77a8f3a47e400d0e30db011b815efb8f581194ae79006d24e0d814b7697f6000000043850c7bd898e2fef4cef5592485251fab6da7c819a2df29100000004d669402704dd76803f247b611d4f470fc6cd206a9d02f869000000043850c7bd11b815efb8f581194ae79006d24e0d814b7697f600000144128acb080001f4000000000000000000898e2fef4cef5592485251fab6da7c819a2df29100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000001ff77a8f3a47e40000000000000000000000000000000000000000000000000000000001000276a400000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000080c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000006423b872dd00000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000011b815efb8f581194ae79006d24e0d814b7697f60000000000000000000000000000000000000000000000001ff77a8f3a47e4000000007c898e2fef4cef5592485251fab6da7c819a2df29100000004d6694027898e2fef4cef5592485251fab6da7c819a2df29100000084022c0d9f0000000000000000000000000000000000000000000001156cd35c0a05736d9d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000000000000000000000000000000000000000002004dd76803f247b611d4f470fc6cd206a9d02f86900000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000011554fce33ce250000000000000000000000000000000000000000000000000000000000001000276a400000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000060656c00e1bcd96f256f224ad9112ff426ef05373300000044a9059cbb00000000000000000000000004dd76803f247b611d4f470fc6cd206a9d02f86900000000000000000000000000000000000000000000011554fce33ce25000000000005cc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d00000000000000000000000000000000000000000000000021b4116f3c2d06bc
0x36e9d40bf1762776cdd6cfb88e6daffde8d63caaf5ee1109ff17dd3a3e2f5047,13733121,0,1,2,0.009983427807276265,0.002635624941120864,0.006158210793699778,0.0011895920724556228,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000000000000000000000000e5859cbc7a5c954d33480e67266c2bbc919a966e0000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c9000000000000000000000000e5859cbc7a5c954d33480e67266c2bbc919a966e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e5859cbc7a5c954d33480e67266c2bbc919a966e000000000000000000000000e5859cbc7a5c954d33480e67266c2bbc919a966e0000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470fc5476080ab6399cb98cfe9ac7c09c6df262cd355fdf7e8409d28a8d39b05abe000000000000000000000000000000000000000000000000000000000000a4b10000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000296255f6f7d1b0800000000000000000000000000000000000000000000000000000000061ac95d60000000000000000000000000000000000000000000000000000000000d18cfd000000000000000000000000000000000000000000000000002377dfec17ebe00000000000000000000000000000000000000000000000000000000000000280000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000003200000000000000000000000000000000000000000000000000000000000000041788ef36d0cc90d94bafc5c03761203750ea6c50cab4cc1f96f88e38833867f204e10edf62a8313033da50de94743f774dec8412cfde4007c11ce0740c9f4e7641b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x370a82b64a4b1e199b3259211268a136e8a34d71196f7be4c1cd3d2db84ed881,13723145,3,1,1,0.414863260172491,0.0959032,0.08361999308725776,0.23534006708523325,0x04236cf5ed5f8192e28da677b823679aba71f97628f211e000000084f389e16100000000000000000000000060594a405d53811d3bc4766596efd80fd545a27000000000000000000000000000000000000000000004f68ca6d8cd91c600000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000de0b6b3a7640000b783c0e21763bef9f2d04e6499abfbe23adb7e1f00000004edaafe20b783c0e21763bef9f2d04e6499abfbe23adb7e1f000000043be8261bed5f8192e28da677b823679aba71f97628f211e000000084f389e161000000000000000000000000bb2e5c2ff298fd96e166f90c8abacaf714df14f800000000000000000000000000000000000000000004e2a26b7ce0fd29af439e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000de0b6b3a764000060594a405d53811d3bc4766596efd80fd545a27000000324128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000081895702b4288fe3000000000000000000000000000000000000000000000000000000000001000276a400000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000260c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d0000000000000000000000000000000000000000000000073470a0cdbbfac47fb783c0e21763bef9f2d04e6499abfbe23adb7e1f800000440000000000000000000000000000000000000000000000073470a0cdbbfac47f8de9322200000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000073470a0cdbbfac47fbb2e5c2ff298fd96e166f90c8abacaf714df14f800000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000081df802b18e693df471c000000000000000000000000fffd8963efd1fc6a506488495d951d5263988d2500000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000060956f47f50a910163d8bf957cf5846d573e7f87ca00000044a9059cbb000000000000000000000000bb2e5c2ff298fd96e166f90c8abacaf714df14f80000000000000000000000000000000000000000000081df802b18e693df471c0000005c6b175474e89094c44da98b954eedeac495271d0f00000044a9059cbb00000000000000000000000060594a405d53811d3bc4766596efd80fd545a2700000000000000000000000000000000000000000000081895702b4288fe30000000000000000000000000000000002506b175474e89094c44da98b954eedeac495271d0f00000044a9059cbb0000000000000000000000000a04e8b4d2014cd2d07a9eaf946945bed1262a9900000000000000000000000000000000000000000000004a59c734a84dc0f650
0x3797bf6000b092bf29316340597644e466c72c4520e3205e5bec7ee81b7748ec,13671299,0,1,2,0.15986595245939994,0.07385807003624258,0.017658138203884417,0.06834974421927296,0x04236cf5c02aaa39b223fe8d0a0e5c4f27ead9083c756cc28000000400000000000000000000000000000000000000000000000001fb87d085a09249d0e30db0c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000044a9059cbb000000000000000000000000022d0c35598f4ec5ce30e5bb23c31959e93412e100000000000000000000000000000000000000000000000001fb87d085a09249022d0c35598f4ec5ce30e5bb23c31959e93412e1000000a4022c0d9f000000000000000000000000000000000000000000eabd246c88a1494cade7600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000861c39177603166532d8df4eb4898f3f843732cf00000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000861c39177603166532d8df4eb4898f3f843732cf000000a4022c0d9f000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004337d0d21a633a700000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d00000000000000000000000000000000000000000000000004337d0d21a633a7
0x397275378f341a1d937a7e5c912c2563300c4211627b9d30802aab3ef546b3b1,13742877,1,1,2,0.024877028828837088,0.007189461331533835,0.011050376387945328,0.006637191109357924,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a090000000000000000000000003448a827d60cb53a0f3bbd86be781c24b25a6de60000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c90000000000000000000000003448a827d60cb53a0f3bbd86be781c24b25a6de60000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f61900000000000000000000000000000000000000000000000000000000000000000000000000000000000000003448a827d60cb53a0f3bbd86be781c24b25a6de60000000000000000000000003448a827d60cb53a0f3bbd86be781c24b25a6de60000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a4706e0d047c19592caed725012a65dc6ac4acd8f99d71352e46095f11c8c3666f33000000000000000000000000000000000000000000000000000000000000008900000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000001b5caeeb56a9d2120000000000000000000000000000000000000000000000000000000061aea6ce0000000000000000000000000000000000000000000000000000000000d1b31800000000000000000000000000000000000000000000000000586186a268f3c000000000000000000000000000000000000000000000000000000000000002800000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000032000000000000000000000000000000000000000000000000000000000000000410ece6d6db8ccf587918810e5a7beef251a14ec49776875b8b4372c2fec42f2d405727d132cb736ad7eeb1600477e7b5192afcff78486c1993011dad56f7574001c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x39cff3e0769bb7a441cf7a93e0e40ab492a26fa90a60dc29bb41c12280d04056,13701387,0,1,2,0.03000000000000049,0.01308,0.00479604965721086,0.012123950342789631,0x04236cf510ed1159629bfec51faf33c306db41e8bf75b50d800000040000000000000000000000000000000000000000000000000de0b6b3a76400004e71d92d
0x39eb9559af14e2ef4678eb368f53bbf9f300b31277904eae8ec539cebb2571a0,13615559,44,1,2,0.029954577054781162,0.006799688991435293,0.016844569066941355,0.006310318996404513,0x04236cf5e68c1d72340aeefe5be76eda63ae2f4bc7514110800000840000000000000000000000000000000000000000000000000e3207d71a470455fe0291560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb480000000000000000000000000000000000000000000000000e3207d71a4704550000000000000000000000000000000000000000000000000000000000000000e592427a0aece92de3edee1f18e0157c0586156400000104414bf389000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000000000000000000000000000000000000000000000000000000000000bb800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000061915719000000000000000000000000000000000000000000000000000000011e6119aa0000000000000000000000000000000000000000000000000e5ad8a1db2ceef50000000000000000000000000000000000000000000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d0000000000000000000000000000000000000000000000000e9c735e8f0652b9
0x3a654c81ecd4c8dfba7eddf4319c2904bf0891b966b8cc3666ee3a1ef147d3f9,13707019,12,1,2,0.012243163780247554,0.001897690385938347,0.00857429392827665,0.0017711794660325558,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a0900000000000000000000000078e37187998bf8886e13c50252815f2571e4fc6e0000000000000000000000006fd84ba95525c4ccd218f2f16f646a08b4b0a59800000000000000000000000078e37187998bf8886e13c50252815f2571e4fc6e0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619000000000000000000000000000000000000000000000000000000000000000000000000000000000000000078e37187998bf8886e13c50252815f2571e4fc6e00000000000000000000000078e37187998bf8886e13c50252815f2571e4fc6e0000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470d7d584d1384d1a7fb6205cf1eb2ef696178d44d8fda84a4c06b3753976f03fba00000000000000000000000000000000000000000000000000000000000000890000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000043efb25ce93041b0000000000000000000000000000000000000000000000000000000061a710770000000000000000000000000000000000000000000000000000000000d12706000000000000000000000000000000000000000000000000002b7f17b40c6f680000000000000000000000000000000000000000000000000000000000000280000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000003200000000000000000000000000000000000000000000000000000000000000041eac9cd12e5ad10f689d0bfba18764971326390dbc49404f0e5a7dfaa22bfb74b42aac07663f4aab930068dc904ce35719a8518f6f55bb75b923df37d797804161b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x3a7bc307ce632e9fb2fc95662e03adb043a94a91a990166f7da5cd2eae8d76bf,13624570,3,1,2,0.02288956102574427,0.006157291915925136,0.014780816462125335,0.001951452647693799,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a090000000000000000000000000c0915d00706f52148ea2e998867e9b500b151b90000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c90000000000000000000000000c0915d00706f52148ea2e998867e9b500b151b90000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f61900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c0915d00706f52148ea2e998867e9b500b151b90000000000000000000000000c0915d00706f52148ea2e998867e9b500b151b90000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470739964ff96df0a15767b2bac63ea4eaf840469b9fb185ef5f9a49bc82cbcfb0000000000000000000000000000000000000000000000000000000000000000890000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000047b5e79fa202687000000000000000000000000000000000000000000000000000000006195d8e30000000000000000000000000000000000000000000000000000000000cfe4f7000000000000000000000000000000000000000000000000005151ef3a010c800000000000000000000000000000000000000000000000000000000000000280000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000003200000000000000000000000000000000000000000000000000000000000000041310ceff8619adfac7a696e575532c430012ce3556e30181840f3fc1860de736c0c4bd0fa539808776c62d05c4e6c57c2b5f1b0d5c176960166075f351f0d1b5d1b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x3bed861080494758cfcfc38d8e99b11e17afa88d0d82364c698683812ff804a9,13596109,2,1,2,0.051688341900068095,0.003411430565404489,0.0450723846583612,0.003204526676302409,0x04236cf5c02aaa39b223fe8d0a0e5c4f27ead9083c756cc28000000400000000000000000000000000000000000000000000000008462eb9af49defcd0e30db0c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000044a9059cbb000000000000000000000000309103c7014f83f8aac6390986e1268e9a415d2600000000000000000000000000000000000000000000000008462eb9af49defc309103c7014f83f8aac6390986e1268e9a415d26000000a4022c0d9f0000000000000000000000000000000000000000000000001dc1d48d01ccc14400000000000000000000000000000000000000000000000000000000000000000000000000000000000000009c21cafdd902e1e2a6d9d88cddd75340afd5f217000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000000009c21cafdd902e1e2a6d9d88cddd75340afd5f217000000a4022c0d9f000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008fdd0ff994563ac00000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d00000000000000000000000000000000000000000000000008fdd0ff994563ac
